,canton,municipality
860,Fribourg,Tentlingen
861,Fribourg,Torny
862,Fribourg,Treyvaux
863,Fribourg,Ueberstorf
864,Fribourg,Ulmiz
865,Fribourg,Ursy
866,Fribourg,Vallon
867,Fribourg,Vaulruz
868,Fribourg,Vernay
869,Fribourg,Villarepos
870,Fribourg,Villars-sur-Glâne
871,Fribourg,Villarsel-sur-Marly
872,Fribourg,Villaz-Saint-Pierre
873,Fribourg,Villeneuve (FR)
874,Fribourg,Villorsonnens
875,Fribourg,Vuadens
876,Fribourg,Vuarmarens
877,Fribourg,Vuissens
878,Fribourg,Vuisternens-devant-Romont
879,Fribourg,Vuisternens-en-Ogoz
880,Fribourg,Wallenried
881,Fribourg,Wünnewil-Flamatt
882,Fribourg,Zumholz
883,Fribourg,Écublens
884,Fribourg,Épendes
885,Geneva,Aire-la-Ville
886,Geneva,Anières
887,Geneva,Avully
888,Geneva,Avusy
889,Geneva,Bardonnex
890,Geneva,Bellevue
891,Geneva,Bernex
892,Geneva,Carouge (GE)
893,Geneva,"Cartigny, Switzerland"
894,Geneva,Chancy
895,Geneva,Choulex
896,Geneva,Chêne-Bougeries
897,Geneva,Chêne-Bourg
898,Geneva,Collex-Bossy
899,Geneva,Collonge-Bellerive
900,Geneva,Cologny
901,Geneva,Confignon
902,Geneva,Corsier (GE)
903,Geneva,Céligny
904,Geneva,Dardagny
905,Geneva,Geneva
906,Geneva,Genthod
907,Geneva,Gy
908,Geneva,Hermance
909,Geneva,Jussy
910,Geneva,Laconnex
911,Geneva,Lancy
912,Geneva,Le Grand-Saconnex
913,Geneva,Meinier
914,Geneva,Meyrin
915,Geneva,Onex
916,Geneva,Perly-Certoux
917,Geneva,Plan-les-Ouates
918,Geneva,Pregny-Chambésy
919,Geneva,Presinge
920,Geneva,Puplinge
921,Geneva,Russin
922,Geneva,Satigny
923,Geneva,Soral
924,Geneva,Thônex
925,Geneva,Troinex
926,Geneva,Vandoeuvres
927,Geneva,Vernier
928,Geneva,Versoix
929,Geneva,Veyrier
930,Glarus,Glarus
931,Glarus,Glarus Nord
932,Glarus,Glarus Süd
933,Graubünden,Almens
934,Graubünden,Alvaneu
935,Graubünden,Alvaschein
936,Graubünden,Andeer
937,Graubünden,Andiast
938,Graubünden,Ardez
939,Graubünden,Arosa
940,Graubünden,Arvigo
941,Graubünden,Avers
942,Graubünden,Bergün/Bravuogn
943,Graubünden,Bever
944,Graubünden,Bivio
945,Graubünden,Bonaduz
946,Graubünden,Braggio
947,Graubünden,Bregaglia
948,Graubünden,Breil/Brigels
949,Graubünden,Brienz/Brinzauls
950,Graubünden,Brusio
951,Graubünden,Buseno
952,Graubünden,Calfreisen
953,Graubünden,Cama
954,Graubünden,Castaneda
955,Graubünden,Casti-Wergenstein
956,Graubünden,Castiel
957,Graubünden,Castrisch
958,Graubünden,Cauco
959,Graubünden,Cazis
960,Graubünden,Celerina/Schlarigna
961,Graubünden,Chur
962,Graubünden,Churwalden
963,Graubünden,Conters im Prättigau
964,Graubünden,Cumbel
965,Graubünden,Cunter
966,Graubünden,Davos
967,Graubünden,Degen
968,Graubünden,Disentis/Mustér
969,Graubünden,Domat/Ems
970,Graubünden,Donat
971,Graubünden,Duvin
972,Graubünden,Falera
973,Graubünden,Felsberg
974,Graubünden,Ferrera
975,Graubünden,Fideris
976,Graubünden,Filisur
977,Graubünden,Flerden
978,Graubünden,Flims
979,Graubünden,Fläsch
980,Graubünden,Ftan
981,Graubünden,Furna
982,Graubünden,Fürstenau
983,Graubünden,Grono
984,Graubünden,Grüsch
985,Graubünden,Guarda
986,Graubünden,Haldenstein
987,Graubünden,Hinterrhein
988,Graubünden,Igis
989,Graubünden,Ilanz
990,Graubünden,Jenaz
991,Graubünden,Jenins
992,Graubünden,Klosters-Serneus
993,Graubünden,Küblis
994,Graubünden,La Punt-Chamues-ch
995,Graubünden,Laax
996,Graubünden,Ladir
997,Graubünden,Langwies
998,Graubünden,Lantsch/Lenz
999,Graubünden,Lavin
1000,Graubünden,Leggia
1001,Graubünden,Lohn (GR)
1002,Graubünden,Lostallo
1003,Graubünden,Lumbrein
1004,Graubünden,Luven
1005,Graubünden,Luzein
1006,Graubünden,Lüen
1007,Graubünden,Madulain
1008,Graubünden,Maienfeld
1009,Graubünden,Maladers
1010,Graubünden,Malans
1011,Graubünden,Marmorera
1012,Graubünden,Masein
1013,Graubünden,Mastrils
1014,Graubünden,Mathon
1015,Graubünden,Medel (Lucmagn)
1016,Graubünden,Mesocco
1017,Graubünden,Molinis
1018,Graubünden,Mon
1019,Graubünden,Morissen
1020,Graubünden,Mulegns
1021,Graubünden,Mundaun
1022,Graubünden,Mutten
1023,Graubünden,Nufenen
1024,Graubünden,Obersaxen
1025,Graubünden,Paspels
1026,Graubünden,Peist
1027,Graubünden,Pigniu
1028,Graubünden,Pitasch
1029,Graubünden,Pontresina
1030,Graubünden,Poschiavo
1031,Graubünden,Pratval
1032,Graubünden,Ramosch
1033,Graubünden,Rhäzüns
1034,Graubünden,Riein
1035,Graubünden,Riom-Parsonz
1036,Graubünden,Rodels
1037,Graubünden,Rongellen
1038,Graubünden,Rossa
1039,Graubünden,Rothenbrunnen
1040,Graubünden,Roveredo (GR)
1041,Graubünden,Rueun
1042,Graubünden,Ruschein
1043,Graubünden,S-chanf
1044,Graubünden,Saas im Prättigau
1045,Graubünden,Safien
1046,Graubünden,Sagogn
1047,Graubünden,Salouf
1048,Graubünden,Samedan
1049,Graubünden,Samnaun
1050,Graubünden,San Vittore
1051,Graubünden,Santa Maria in Calanca
1052,Graubünden,Savognin
1053,Graubünden,Scharans
1054,Graubünden,Schiers
1055,Graubünden,Schlans
1056,Graubünden,Schluein
1057,Graubünden,Schmitten (GR)
1058,Graubünden,Schnaus
1059,Graubünden,Scuol
1060,Graubünden,Seewis im Prättigau
1061,Graubünden,Selma
1062,Graubünden,Sent
1063,Graubünden,Sevgein
1064,Graubünden,Siat
1065,Graubünden,Sils im Domleschg
1066,Graubünden,Sils im Engadin/Segl
1067,Graubünden,Silvaplana
1068,Graubünden,Soazza
1069,Graubünden,Splügen
1070,Graubünden,St. Antönien
1071,Graubünden,St. Martin
1072,Graubünden,St. Moritz
1073,Graubünden,St. Peter-Pagig
1074,Graubünden,Stierva
1075,Graubünden,Sufers
1076,Graubünden,Sumvitg
1077,Graubünden,Sur
1078,Graubünden,Suraua
1079,Graubünden,Surava
1080,Graubünden,Susch
1081,Graubünden,Tamins
1082,Graubünden,Tarasp
1083,Graubünden,Tenna
1084,Graubünden,Thusis
1085,Graubünden,Tiefencastel
1086,Graubünden,Tinizong-Rona
1087,Graubünden,Tomils
1088,Graubünden,Trimmis
1089,Graubünden,Trin
1090,Graubünden,Trun
1091,Graubünden,Tschappina
1092,Graubünden,Tschiertschen-Praden
1093,Graubünden,Tschlin
1094,Graubünden,Tujetsch
1095,Graubünden,Untervaz
1096,Graubünden,Urmein
1097,Graubünden,Val Müstair
1098,Graubünden,Valendas
1099,Graubünden,Vals
1100,Graubünden,Vaz/Obervaz
1101,Graubünden,Vella
1102,Graubünden,Verdabbio
1103,Graubünden,Versam
1104,Graubünden,Vignogn
1105,Graubünden,Vrin
1106,Graubünden,Waltensburg/Vuorz
1107,Graubünden,Zernez
1108,Graubünden,Zillis-Reischen
1109,Graubünden,Zizers
1110,Graubünden,Zuoz
1111,Jura,Alle
1112,Jura,Basse-Allaine
1113,Jura,Bassecourt
1114,Jura,Beurnevésin
1115,Jura,Boncourt
1116,Jura,Bonfol
1117,Jura,Bourrignon
1118,Jura,Boécourt
1119,Jura,Bressaucourt
1120,Jura,Bure
1121,Jura,Châtillon (JU)
1122,Jura,Clos du Doubs
1123,Jura,Coeuve
1124,Jura,Corban
1125,Jura,Cornol
1126,Jura,Courchapoix
1127,Jura,Courchavon
1128,Jura,Courfaivre
1129,Jura,Courgenay
1130,Jura,Courrendlin
1131,Jura,Courroux
1132,Jura,Courtedoux
1133,Jura,Courtételle
1134,Jura,Damphreux
1135,Jura,Delémont
1136,Jura,Develier
1137,Jura,Ederswiler
1138,Jura,Fahy
1139,Jura,Fontenais
1140,Jura,Glovelier
1141,Jura,Grandfontaine
1142,Jura,Haute-Ajoie
1143,Jura,La Baroche
1144,Jura,La Chaux-des-Breuleux
1145,Jura,Lajoux (JU)
1146,Jura,Le Bémont (JU)
1147,Jura,Le Noirmont
1148,Jura,Les Bois
1149,Jura,Les Breuleux
1150,Jura,Les Enfers
1151,Jura,Les Genevez (JU)
1152,Jura,Lugnez
1153,Jura,Mervelier
1154,Jura,Mettembert
1155,Jura,Montfaucon
1156,Jura,Montsevelier
1157,Jura,Movelier
1158,Jura,Muriaux
1159,Jura,Pleigne
1160,Jura,Porrentruy
1161,Jura,Rebeuvelier
1162,Jura,Rocourt
1163,Jura,Rossemaison
1164,Jura,Saignelégier
1165,Jura,Saint-Brais
1166,Jura,Saulcy
1167,Jura,Soubey
1168,Jura,Soulce
1169,Jura,Soyhières
1170,Jura,Undervelier
1171,Jura,Vellerat
1172,Jura,Vendlincourt
1173,Jura,Vermes
1174,Jura,Vicques
1175,Lucerne,Adligenswil
1176,Lucerne,Aesch (LU)
1177,Lucerne,Alberswil
1178,Lucerne,Altbüron
1179,Lucerne,Altishofen
1180,Lucerne,Altwis
1181,Lucerne,Ballwil
1182,Lucerne,Beromünster
1183,Lucerne,Buchrain
1184,Lucerne,Buttisholz
1185,Lucerne,Büron
1186,Lucerne,Dagmersellen
1187,Lucerne,Dierikon
1188,Lucerne,Doppleschwand
1189,Lucerne,Ebersecken
1190,Lucerne,Ebikon
1191,Lucerne,Egolzwil
1192,Lucerne,Eich
1193,Lucerne,Emmen
1194,Lucerne,Entlebuch
1195,Lucerne,Ermensee
1196,Lucerne,Eschenbach (LU)
1197,Lucerne,Escholzmatt
1198,Lucerne,Ettiswil
1199,Lucerne,Fischbach
1200,Lucerne,Flühli
1201,Lucerne,Gettnau
1202,Lucerne,Geuensee
1203,Lucerne,Gisikon
1204,Lucerne,Greppen
1205,Lucerne,Grossdietwil
1206,Lucerne,Grosswangen
1207,Lucerne,Hasle (LU)
1208,Lucerne,Hergiswil bei Willisau
1209,Lucerne,Hildisrieden
1210,Lucerne,Hitzkirch
1211,Lucerne,Hochdorf
1212,Lucerne,Hohenrain
1213,Lucerne,Honau
1214,Lucerne,Horw
1215,Lucerne,Inwil
1216,Lucerne,Knutwil
1217,Lucerne,Kriens
1218,Lucerne,Lucerne
1219,Lucerne,Luthern
1220,Lucerne,Malters
1221,Lucerne,Marbach (LU)
1222,Lucerne,Mauensee
1223,Lucerne,Meggen
1224,Lucerne,Meierskappel
1225,Lucerne,Menznau
1226,Lucerne,Nebikon
1227,Lucerne,Neudorf
1228,Lucerne,Neuenkirch
1229,Lucerne,Nottwil
1230,Lucerne,Oberkirch
1231,Lucerne,Ohmstal
1232,Lucerne,Pfaffnau
1233,Lucerne,Pfeffikon
1234,Lucerne,Rain
1235,Lucerne,Reiden
1236,Lucerne,Rickenbach (LU)
1237,Lucerne,Roggliswil
1238,Lucerne,Romoos
1239,Lucerne,Root
1240,Lucerne,Rothenburg
1241,Lucerne,Ruswil
1242,Lucerne,Römerswil
1243,Lucerne,Schenkon
1244,Lucerne,Schlierbach
1245,Lucerne,Schongau
1246,Lucerne,"Schwarzenberg, Switzerland"
1247,Lucerne,Schötz
1248,Lucerne,Schüpfheim
1249,Lucerne,Sempach
1250,Lucerne,Sursee
1251,Lucerne,Triengen
1252,Lucerne,Udligenswil
1253,Lucerne,Ufhusen
1254,Lucerne,Vitznau
1255,Lucerne,Wauwil
1256,Lucerne,Weggis
1257,Lucerne,Werthenstein
1258,Lucerne,Wikon
1259,Lucerne,Willisau
1260,Lucerne,Wolhusen
1261,Lucerne,Zell (LU)
1262,Neuchâtel,Auvernier
1263,Neuchâtel,Bevaix
1264,Neuchâtel,Boudevilliers
1265,Neuchâtel,Boudry
1266,Neuchâtel,Brot-Dessous
1267,Neuchâtel,Brot-Plamboz
1268,Neuchâtel,Bôle
1269,Neuchâtel,Cernier
1270,Neuchâtel,Chézard-Saint-Martin
1271,Neuchâtel,Coffrane
1272,Neuchâtel,Colombier (NE)
1273,Neuchâtel,Corcelles-Cormondrèche
1274,Neuchâtel,Cornaux
1275,Neuchâtel,Cortaillod
1276,Neuchâtel,Cressier (NE)
1277,Neuchâtel,Dombresson
1278,Neuchâtel,Enges
1279,Neuchâtel,Engollon
1280,Neuchâtel,Fenin-Vilars-Saules
1281,Neuchâtel,Fontainemelon
1282,Neuchâtel,Fontaines (NE)
1283,Neuchâtel,Fresens
1284,Neuchâtel,Gorgier
1285,Neuchâtel,Hauterive (NE)
1286,Neuchâtel,La Brévine
1287,Neuchâtel,La Chaux-de-Fonds
1288,Neuchâtel,La Chaux-du-Milieu
1289,Neuchâtel,La Côte-aux-Fées
1290,Neuchâtel,La Sagne
1291,Neuchâtel,La Tène
1292,Neuchâtel,Le Cerneux-Péquignot
1293,Neuchâtel,Le Landeron
1294,Neuchâtel,Le Locle
1295,Neuchâtel,Le Pâquier (NE)
1296,Neuchâtel,Les Brenets
1297,Neuchâtel,Les Geneveys-sur-Coffrane
1298,Neuchâtel,Les Hauts-Geneveys
1299,Neuchâtel,Les Planchettes
1300,Neuchâtel,Les Ponts-de-Martel
1301,Neuchâtel,Les Verrières
1302,Neuchâtel,Lignières
1303,Neuchâtel,Montalchez
1304,Neuchâtel,Montmollin
1305,Neuchâtel,Neuchâtel
1306,Neuchâtel,Peseux
1307,Neuchâtel,Rochefort
1308,Neuchâtel,Saint-Aubin-Sauges
1309,Neuchâtel,Saint-Blaise
1310,Neuchâtel,Savagnier
1311,Neuchâtel,Val-de-Travers
1312,Neuchâtel,Valangin
1313,Neuchâtel,Vaumarcus
1314,Neuchâtel,Villiers
1315,Nidwalden,Beckenried
1316,Nidwalden,Buochs
1317,Nidwalden,Dallenwil
1318,Nidwalden,Emmetten
1319,Nidwalden,Ennetbürgen
1320,Nidwalden,Ennetmoos
1321,Nidwalden,Hergiswil (NW)
1322,Nidwalden,Oberdorf (NW)
1323,Nidwalden,Stans
1324,Nidwalden,Stansstad
1325,Nidwalden,Wolfenschiessen
1326,Obwalden,Alpnach
1327,Obwalden,Engelberg
1328,Obwalden,Giswil
1329,Obwalden,Kerns
1330,Obwalden,Lungern
1331,Obwalden,Sachseln
1332,Obwalden,Sarnen
1333,Schaffhausen,Bargen (SH)
1334,Schaffhausen,Beggingen
1335,Schaffhausen,Beringen
1336,Schaffhausen,Buch (SH)
1337,Schaffhausen,Buchberg
1338,Schaffhausen,Büttenhardt
1339,Schaffhausen,Dörflingen
1340,Schaffhausen,Guntmadingen
1341,Schaffhausen,Gächlingen
1342,Schaffhausen,Hallau
1343,Schaffhausen,Hemishofen
1344,Schaffhausen,Lohn (SH)
1345,Schaffhausen,Löhningen
1346,Schaffhausen,Merishausen
1347,Schaffhausen,Neuhausen am Rheinfall
1348,Schaffhausen,Neunkirch
1349,Schaffhausen,Oberhallau
1350,Schaffhausen,Ramsen
1351,Schaffhausen,Rüdlingen
1352,Schaffhausen,Schaffhausen
1353,Schaffhausen,Schleitheim
1354,Schaffhausen,Siblingen
1355,Schaffhausen,Stein am Rhein
1356,Schaffhausen,Stetten (SH)
1357,Schaffhausen,Thayngen
1358,Schaffhausen,Trasadingen
1359,Schaffhausen,Wilchingen
1360,Schwyz,Alpthal
1361,Schwyz,Altendorf
1362,Schwyz,Arth
1363,Schwyz,Einsiedeln
1364,Schwyz,Feusisberg
1365,Schwyz,Freienbach
1366,Schwyz,Galgenen
1367,Schwyz,Gersau
1368,Schwyz,Illgau
1369,Schwyz,Ingenbohl
1370,Schwyz,Innerthal
1371,Schwyz,Küssnacht (SZ)
1372,Schwyz,Lachen
1373,Schwyz,Lauerz
1374,Schwyz,Morschach
1375,Schwyz,Muotathal
1376,Schwyz,Oberiberg
1377,Schwyz,Reichenburg
1378,Schwyz,Riemenstalden
1379,Schwyz,Rothenthurm
1380,Schwyz,Sattel
1381,Schwyz,Schwyz
1382,Schwyz,Schübelbach
1383,Schwyz,Steinen
1384,Schwyz,Steinerberg
1385,Schwyz,Tuggen
1386,Schwyz,Unteriberg
1387,Schwyz,Vorderthal
1388,Schwyz,Wangen (SZ)
1389,Schwyz,Wollerau
1390,Solothurn,Aedermannsdorf
1391,Solothurn,Aeschi (SO)
1392,Solothurn,Aetigkofen
1393,Solothurn,Aetingen
1394,Solothurn,Balm bei Günsberg
1395,Solothurn,Balsthal
1396,Solothurn,Beinwil (SO)
1397,Solothurn,Bellach
1398,Solothurn,Bettlach
1399,Solothurn,Biberist
1400,Solothurn,Bibern (SO)
1401,Solothurn,Biezwil
1402,Solothurn,Bolken
1403,Solothurn,Boningen
1404,Solothurn,Breitenbach
1405,Solothurn,Brügglen
1406,Solothurn,Bärschwil
1407,Solothurn,Bättwil
1408,Solothurn,Büren (SO)
1409,Solothurn,Büsserach
1410,Solothurn,Deitingen
1411,Solothurn,Derendingen
1412,Solothurn,Dornach
1413,Solothurn,Dulliken
1414,Solothurn,Däniken
1415,Solothurn,Egerkingen
1416,Solothurn,Eppenberg-Wöschnau
1417,Solothurn,Erlinsbach (SO)
1418,Solothurn,Erschwil
1419,Solothurn,Etziken
1420,Solothurn,Fehren
1421,Solothurn,Feldbrunnen-St. Niklaus
1422,Solothurn,Flumenthal
1423,Solothurn,Fulenbach
1424,Solothurn,Gempen
1425,Solothurn,Gerlafingen
1426,Solothurn,Gossliwil
1427,Solothurn,Grenchen
1428,Solothurn,Gretzenbach
1429,Solothurn,Grindel
1430,Solothurn,Gunzgen
1431,Solothurn,Gänsbrunnen
1432,Solothurn,Günsberg
1433,Solothurn,Halten
1434,Solothurn,Hauenstein-Ifenthal
1435,Solothurn,Heinrichswil-Winistorf
1436,Solothurn,Herbetswil
1437,Solothurn,Hersiwil
1438,Solothurn,Hessigkofen
1439,Solothurn,Himmelried
1440,Solothurn,Hochwald
1441,Solothurn,Hofstetten-Flüh
1442,Solothurn,Holderbank (SO)
1443,Solothurn,Horriwil
1444,Solothurn,Hubersdorf
1445,Solothurn,Hägendorf
1446,Solothurn,Härkingen
1447,Solothurn,Hüniken
1448,Solothurn,Kammersrohr
1449,Solothurn,Kappel (SO)
1450,Solothurn,Kestenholz
1451,Solothurn,Kienberg
1452,Solothurn,Kleinlützel
1453,Solothurn,Kriegstetten
1454,Solothurn,Kyburg-Buchegg
1455,Solothurn,Küttigkofen
1456,Solothurn,Langendorf
1457,Solothurn,Laupersdorf
1458,Solothurn,Lohn-Ammannsegg
1459,Solothurn,Lommiswil
1460,Solothurn,Lostorf
1461,Solothurn,Luterbach
1462,Solothurn,Lüsslingen
1463,Solothurn,Lüterkofen-Ichertswil
1464,Solothurn,Lüterswil-Gächliwil
1465,Solothurn,Matzendorf
1466,Solothurn,Meltingen
1467,Solothurn,Messen
1468,Solothurn,Metzerlen-Mariastein
1469,Solothurn,Mühledorf (SO)
1470,Solothurn,Mümliswil-Ramiswil
1471,Solothurn,Nennigkofen
1472,Solothurn,Neuendorf
1473,Solothurn,Niederbuchsiten
1474,Solothurn,Niedergösgen
1475,Solothurn,Nuglar-St. Pantaleon
1476,Solothurn,Nunningen
1477,Solothurn,Oberbuchsiten
1478,Solothurn,Oberdorf (SO)
1479,Solothurn,Obergerlafingen
1480,Solothurn,Obergösgen
1481,Solothurn,Oekingen
1482,Solothurn,Oensingen
1483,Solothurn,Olten
1484,Solothurn,Recherswil
1485,Solothurn,Rickenbach (SO)
1486,Solothurn,Riedholz
1487,Solothurn,Rodersdorf
1488,Solothurn,Rohr (SO)
1489,Solothurn,Rüttenen
1490,Solothurn,Schnottwil
1491,Solothurn,Schönenwerd
1492,Solothurn,Seewen
1493,Solothurn,Selzach
1494,Solothurn,Solothurn
1495,Solothurn,Starrkirch-Wil
1496,Solothurn,Steinhof
1497,Solothurn,Stüsslingen
1498,Solothurn,Subingen
1499,Solothurn,Trimbach
1500,Solothurn,Tscheppach
1501,Solothurn,Unterramsern
1502,Solothurn,Walterswil (SO)
1503,Solothurn,Wangen bei Olten
1504,Solothurn,Welschenrohr
1505,Solothurn,Winznau
1506,Solothurn,Wisen (SO)
1507,Solothurn,Witterswil
1508,Solothurn,Wolfwil
1509,Solothurn,Zuchwil
1510,Solothurn,Zullwil
1511,St. Gallen,Altstätten
1512,St. Gallen,Amden
1513,St. Gallen,Andwil (SG)
1514,St. Gallen,Au (SG)
1515,St. Gallen,Bad Ragaz
1516,St. Gallen,Balgach
1517,St. Gallen,Benken (SG)
1518,St. Gallen,Berg (SG)
1519,St. Gallen,Berneck
1520,St. Gallen,Bronschhofen
1521,St. Gallen,Buchs (SG)
1522,St. Gallen,Bütschwil
1523,St. Gallen,Degersheim
1524,St. Gallen,Diepoldsau
1525,St. Gallen,Ebnat-Kappel
1526,St. Gallen,Eggersriet
1527,St. Gallen,Eichberg
1528,St. Gallen,Ernetschwil
1529,St. Gallen,Eschenbach (SG)
1530,St. Gallen,Flawil
1531,St. Gallen,Flums
1532,St. Gallen,Gaiserwald
1533,St. Gallen,Gams
1534,St. Gallen,Ganterschwil
1535,St. Gallen,Goldach
1536,St. Gallen,Goldingen
1537,St. Gallen,Gommiswald
1538,St. Gallen,Gossau (SG)
1539,St. Gallen,Grabs
1540,St. Gallen,Hemberg
1541,St. Gallen,Häggenschwil
1542,St. Gallen,Jonschwil
1543,St. Gallen,Kaltbrunn
1544,St. Gallen,Kirchberg (SG)
1545,St. Gallen,Krinau
1546,St. Gallen,Lichtensteig
1547,St. Gallen,Lütisburg
1548,St. Gallen,Marbach (SG)
1549,St. Gallen,Mels
1550,St. Gallen,Mosnang
1551,St. Gallen,Muolen
1552,St. Gallen,Mörschwil
1553,St. Gallen,Neckertal
1554,St. Gallen,Nesslau-Krummenau
1555,St. Gallen,Niederbüren
1556,St. Gallen,Niederhelfenschwil
1557,St. Gallen,Oberbüren
1558,St. Gallen,Oberhelfenschwil
1559,St. Gallen,Oberriet (SG)
1560,St. Gallen,Oberuzwil
1561,St. Gallen,Pfäfers
1562,St. Gallen,Quarten
1563,St. Gallen,Rapperswil-Jona
1564,St. Gallen,Rebstein
1565,St. Gallen,Rheineck
1566,St. Gallen,Rieden
1567,St. Gallen,Rorschach
1568,St. Gallen,Rorschacherberg
1569,St. Gallen,Rüthi (SG)
1570,St. Gallen,Sargans
1571,St. Gallen,Schmerikon
1572,St. Gallen,Schänis
1573,St. Gallen,Sennwald
1574,St. Gallen,Sevelen
1575,St. Gallen,St. Gallen
1576,St. Gallen,St. Gallenkappel
1577,St. Gallen,St. Margrethen
1578,St. Gallen,Stein (SG)
1579,St. Gallen,Steinach
1580,St. Gallen,Thal
1581,St. Gallen,Tübach
1582,St. Gallen,Untereggen
1583,St. Gallen,Uznach
1584,St. Gallen,Uzwil
1585,St. Gallen,Vilters-Wangs
1586,St. Gallen,Waldkirch
1587,St. Gallen,Walenstadt
1588,St. Gallen,Wartau
1589,St. Gallen,Wattwil
1590,St. Gallen,Weesen
1591,St. Gallen,Widnau
1592,St. Gallen,Wil (SG)
1593,St. Gallen,Wildhaus-Alt St. Johann
1594,St. Gallen,Wittenbach
1595,St. Gallen,Zuzwil (SG)
1596,Thurgau,Aadorf
1597,Thurgau,Affeltrangen
1598,Thurgau,Altnau
1599,Thurgau,Amlikon-Bissegg
1600,Thurgau,Amriswil
1601,Thurgau,Arbon
1602,Thurgau,Basadingen-Schlattingen
1603,Thurgau,Berg (TG)
1604,Thurgau,Berlingen
1605,Thurgau,Bettwiesen
1606,Thurgau,Bichelsee-Balterswil
1607,Thurgau,Birwinken
1608,Thurgau,Bischofszell
1609,Thurgau,Bottighofen
1610,Thurgau,Braunau
1611,Thurgau,Bussnang
1612,Thurgau,Bürglen (TG)
1613,Thurgau,Diessenhofen
1614,Thurgau,Dozwil
1615,Thurgau,Egnach
1616,Thurgau,Erlen
1617,Thurgau,Ermatingen
1618,Thurgau,Eschenz
1619,Thurgau,Eschlikon
1620,Thurgau,Felben-Wellhausen
1621,Thurgau,Fischingen
1622,Thurgau,Frauenfeld
1623,Thurgau,Gachnang
1624,Thurgau,Gottlieben
1625,Thurgau,Güttingen
1626,Thurgau,Hauptwil-Gottshaus
1627,Thurgau,Hefenhofen
1628,Thurgau,Herdern
1629,Thurgau,Hohentannen
1630,Thurgau,Homburg
1631,Thurgau,Horn
1632,Thurgau,Hüttlingen
1633,Thurgau,Hüttwilen
1634,Thurgau,Kemmental
1635,Thurgau,Kesswil
1636,Thurgau,Kradolf-Schönenberg
1637,Thurgau,Kreuzlingen
1638,Thurgau,Langrickenbach
1639,Thurgau,Lengwil
1640,Thurgau,Lommis
1641,Thurgau,Mammern
1642,Thurgau,Matzingen
1643,Thurgau,Märstetten
1644,Thurgau,Müllheim
1645,Thurgau,Münchwilen (TG)
1646,Thurgau,Münsterlingen
1647,Thurgau,Neunforn
1648,Thurgau,Pfyn
1649,Thurgau,Raperswilen
1650,Thurgau,Rickenbach (TG)
1651,Thurgau,Roggwil (TG)
1652,Thurgau,Romanshorn
